time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-1.45527955752e-07,1.60586493359e-07,10.0048527017,6.28272193866,0.000143728062547,0.0,-1.32674689913e-05,-1.12854239595e-05,0.161746844066,-0.0313680731728,0.00680126151465,0.0,456.1509115842871,456.6935719336032,456.9712415305849,454.46441819327265
0.12000000000000001,-5.48415807014e-06,-1.631893416e-05,10.0180161829,6.28174195902,0.000384464978333,0.0,-0.000199221038111,-0.000676627587302,0.277014089396,0.00356555267266,-0.00224851546449,0.0,442.66345877656556,441.91818986912114,439.7799404385128,442.66344806708616
0.18,-2.52371631596e-05,-8.72171771699e-05,10.0385172107,6.2818529425,0.000314482268833,0.0,-0.000448392022147,-0.00166905903561,0.406315757443,-0.00182429403158,0.000914685945092,0.0,445.9409131489401,446.1992073660328,446.54993922619394,446.11009041811576
0.23999999999999996,-5.91122439225e-05,-0.00021679951628,10.0669617476,6.28166427648,8.00233454159e-05,0.0,-0.000673661108343,-0.00266611584357,0.54178039493,-0.00592502167503,-0.0159125021098,0.0,449.3298699401909,447.963908654081,447.93139477912985,447.59790538098423
0.3,-9.83843610726e-05,-0.000416734294202,10.1069348308,6.28115897113,6.283072973,0.0,-0.000573833033465,-0.00405087125297,0.790516777681,-0.0139523185947,0.0145001514225,0.0,480.17263567318724,482.47397792492404,483.23326192015236,482.62798676223883
0.36000000000000004,-0.000133808554799,-0.000705316571311,10.1576469604,6.28047474702,0.000396478127989,0.0,-0.000682467928105,-0.00564655554606,0.899807256844,-0.00674009078626,-0.00764790695945,0.0,441.0819034121288,439.24917152002814,440.5186695832644,441.1146885853616
0.4200000000000001,-0.000181475931262,-0.00110432137241,10.2157437125,6.28042484114,6.28303142527,0.0,-0.000852390017485,-0.00767550060111,1.03663667036,0.00893739863371,-0.0124113050334,0.0,449.59161966774076,449.20568468398443,448.50101889944125,449.77238743749626
0.48000000000000015,-0.000226492861551,-0.00161997969409,10.2810533601,6.28111411439,6.28217767188,0.0,-0.000566535743805,-0.00944958089411,1.14025375156,0.0161547367319,-0.018138235367,0.0,438.5543680451177,438.07858466722763,439.6619860658474,440.25936112613374
0.5400000000000001,-0.000232269793733,-0.00223086120199,10.3550717413,6.28164505509,6.28080969866,0.0,0.000512232152158,-0.0108186749505,1.32682773156,-0.0127026377875,-0.0342967788751,0.0,465.02227947506094,463.7548901650665,466.4444239707292,464.18555492112705
0.6000000000000002,-0.000138050452901,-0.00291881349453,10.4401329127,6.28091163139,6.27827231022,0.0,0.00287942537504,-0.0121979641485,1.50832199742,-0.0112827235567,-0.0674020207291,0.0,464.68558457181985,462.0822454511932,464.0818271161713,464.19338305847333
0.6600000000000003,0.000155234932038,-0.0037017798249,10.5342499821,6.27989244476,6.27412705276,0.0,0.00732558355652,-0.0139858315549,1.62874677272,-0.0319536571065,-0.0726900073359,0.0,445.7643535762818,445.3284414785302,446.4450283754283,444.7554037077829
0.7200000000000003,0.000779847629011,-0.00460940649235,10.6330762623,6.27763592391,6.26977163124,0.0,0.0138980046513,-0.0164582407369,1.66540465551,-0.0523984835015,-0.0723919128587,0.0,419.1314515713953,419.1529281098881,419.7465265788551,417.96775334157047
0.7800000000000004,0.00190874647901,-0.0057240959815,10.7361598194,6.27487909388,6.26614276432,0.0,0.0241322243226,-0.0209977706338,1.77054874554,-0.0354437354942,-0.0435842065709,0.0,440.1510106509209,442.5255818897636,440.51535575377017,441.91369348353095
0.8400000000000004,0.003725562827,-0.00716707302426,10.8457736188,6.27263932359,6.26332849672,0.0,0.0367060550744,-0.0273262621087,1.88305844226,-0.0413952576623,-0.0545434389578,0.0,444.8372053779362,443.9375790245469,443.75811773865456,443.2686723768234
0.9000000000000005,0.00634987587238,-0.00903434889299,10.9618116021,6.27041248777,6.26128387036,0.0,0.051022311581,-0.0351539445546,1.98469469996,-0.0296941347867,-0.00982025847101,0.0,438.9641966928405,442.6587285519521,440.57572770695117,441.5413695339601
0.9600000000000005,0.00988952884758,-0.0114281118091,11.0849844699,6.26901684759,6.26111034496,0.0,0.0669987342658,-0.0448029322362,2.12082111531,-0.0127793503305,0.00824523837873,0.0,451.31455931852383,452.77029223663146,451.4179579863411,452.78066227168864
1.0200000000000005,0.0144010244044,-0.0144363050528,11.216953613,6.26775848746,6.26199168615,0.0,0.0832990930883,-0.0555667945022,2.2778502181,-0.0472697276045,0.025184967594,0.0,458.16874880988576,459.5134065949961,460.48532322364866,457.7488102857574
1.0800000000000005,0.0198644181409,-0.0181247700251,11.3582229961,6.26539610707,6.26306743326,0.0,0.0986576903522,-0.0676588080129,2.43081421447,-0.0270052430418,-0.00338261529424,0.0,459.6290835929367,457.3594759111621,457.45931971142113,459.0692200848144
1.1400000000000006,0.0262168139531,-0.022572684454,11.5078916486,6.26396860894,6.26283843862,0.0,0.113105890884,-0.0807608619797,2.55786067255,-0.0180355944531,-0.00469899400204,0.0,450.44733186033136,450.3409427388075,451.45936654766393,452.1824314208308
1.2000000000000006,0.0334964113515,-0.0278886731485,11.6679175415,6.26267144369,6.26302593251,0.0,0.129538393133,-0.0965697132753,2.7758284548,-0.0299740036354,0.0154053545029,0.0,478.7864447151121,480.3135074820176,478.78440397795686,477.8752806629101
1.2600000000000007,0.0416918786076,-0.0341246959885,11.8379969205,6.2605022405,6.26345356363,0.0,0.143556160544,-0.111494607746,2.89319037755,-0.0528813494261,-0.0196997202381,0.0,451.0357738188391,448.1916295263119,450.8819319219796,449.0267470260384
1.3200000000000007,0.050723692581,-0.0413023954343,12.0149074505,6.25760478304,6.26211073722,0.0,0.157628365076,-0.128068233986,3.0035314632,-0.0404092802645,-0.0283673158514,0.0,448.2929685228688,447.58807998357054,448.0269530251125,449.0384005107053
1.3800000000000008,0.0607019357304,-0.0496202318048,12.2018118809,6.25544855,6.26057430918,0.0,0.175160419416,-0.149450861735,3.22600109735,-0.0282308681936,-0.0205913337124,0.0,481.6479318246492,482.2355921782446,482.5346761421076,483.4526608087958
1.4400000000000008,0.0717452957162,-0.0592431289062,12.401085568,6.25333732229,6.25923409719,0.0,0.193086785872,-0.171509377827,3.41589435227,-0.0551212045475,-0.0260784621011,0.0,474.38674078640753,473.965212364161,475.25456363583265,473.18837714111686
1.5000000000000009,0.0838888217692,-0.0702363715189,12.6114409681,6.24957926282,6.25806976729,0.0,0.211835955726,-0.195308393612,3.59538461658,-0.0851806000973,-0.00860491392941,0.0,472.0190956496307,473.3657113603524,473.013995374445,470.69043381417094
1.560000000000001,0.0970899815855,-0.0826311033631,12.8290631151,6.24447040285,6.25876663785,0.0,0.228172254617,-0.218335503488,3.65846525364,-0.0850819235145,0.0356977496476,0.0,436.21072474825013,439.89496294640014,437.3688340686039,437.37096877445646
1.620000000000001,0.111306901574,-0.0966017552513,13.0528431397,6.23911499992,6.2607806541,0.0,0.245487236326,-0.247898561783,3.80038487138,-0.0992793510633,0.0289238445937,0.0,463.23520785141267,462.70260503343843,462.90799352826315,461.7829550493295
1.680000000000001,0.126372632338,-0.112166822499,13.2784904568,6.23304332206,6.26198549732,0.0,0.256587139612,-0.271402919326,3.72142994743,-0.105326641632,-0.0106642035246,0.0,393.2537815422816,389.56925203637184,391.67629251006304,391.1030104262496
1.740000000000001,0.14214002735,-0.129349753615,13.5016123966,6.22671708546,6.26138033823,0.0,0.269045995943,-0.301908346213,3.71594796347,-0.105659280273,-0.0089539236461,0.0,416.25228844465545,416.40205799689875,416.33016861075936,416.29051779721686
1.8000000000000012,0.158741031869,-0.148674027611,13.7278683373,6.22018227411,6.26103008936,0.0,0.284357114857,-0.34287743429,3.82550511213,-0.116372095481,-0.00023749456716,0.0,452.920632084848,453.6212554439075,453.9387706163783,453.06796612002717
1.8600000000000012,0.176267707498,-0.170599757751,13.9607621263,6.21379697248,6.26091279261,0.0,0.299862250954,-0.388643253033,3.93718433899,-0.0916347126444,-0.00563269122316,0.0,454.0104642413608,453.5773973624881,455.035321665359,457.0014555273949
1.9200000000000013,0.194618127726,-0.195054559089,14.1954377229,6.20825038023,6.260671379,0.0,0.311844047644,-0.426968660422,3.88546838041,-0.0941100301747,-0.000985137994536,0.0,402.6343207283906,403.0546850284525,402.20086990589937,401.96840166693886
1.9800000000000013,0.213772324093,-0.222175018867,14.4306312759,6.20245061692,6.26061529455,0.0,0.326627910244,-0.47758513639,3.95402146547,-0.102326465073,-0.00083412815587,0.0,442.3859747721093,442.39843078629383,442.1434361998588,441.45785352372843
2.0400000000000014,0.233792551136,-0.2523700065,14.6689671662,6.196124921,6.2606262376,0.0,0.34071017321,-0.529480072693,3.99031435093,-0.112486281863,0.00214178167081,0.0,432.84824438621564,433.09862950288027,432.25121567795316,431.38395126876134
2.1000000000000014,0.254722300276,-0.286056105226,14.9123689316,6.18891036884,6.26069233198,0.0,0.356925056282,-0.594084117089,4.1225177763,-0.144020975076,-0.00106470986298,0.0,463.9543044769955,463.70244236671357,463.188677362429,460.68863911140323
2.1600000000000015,0.276546937258,-0.323457665152,15.1603077554,6.18003776788,6.26116021772,0.0,0.370537042892,-0.653414160472,4.14193439394,-0.156976079978,0.0213408107783,0.0,427.51875735066614,429.42369908985756,429.2122875128505,428.08970235721534
