time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,0.005151825348023096,0.01198182982590471,10.007354391025686,2.6689901979200776,4.828636351141938,0.0,0.321556126960306,0.5998879360148226,-0.06458598071595062,-4.0624658763426655,10.15154630437253,0.0,130.21954403223623,880.74771453309,626.0039948936236,304.89349332641416
0.12000000000000001,0.042116610912164267,0.050285172202639485,9.993395224743335,4.649480271686587,3.978568554696455,0.0,0.4560716888320909,0.5346448656880771,-0.46656011898664507,-7.775082387023983,18.210001839743963,0.0,130.27149471570831,880.5229424972009,626.1058136478273,304.61520873925485
0.18,0.07949844901946897,0.08521944511116043,9.952260028179563,5.675088352182332,3.143643451801955,0.0,0.3517213488117892,0.5040667342382554,-0.9552998152574257,-10.8241593468041,23.19228763068195,0.0,130.13749207556506,880.3551518955836,626.0194007570375,304.77751731115876
0.23999999999999996,0.11420309605006658,0.1285186537515911,9.857505375946387,5.857667080584276,5.7440757978978425,0.0,1.0476660329892102,0.7617440443854417,-1.9204386051534836,-13.114404418369459,25.768748165823162,0.0,130.1042578424442,880.3913117838794,626.2034953848826,304.83415705939444
0.3,0.18310048907531656,0.16022095562319968,9.751840140357393,5.467985747609307,1.287921823249178,0.0,0.9539327424313182,0.27091949338882304,-1.6473144358674083,-14.715348953405599,26.97223505009865,0.0,130.02241104689045,880.5645213760766,626.319350387447,304.68766146887384
0.36000000000000004,0.2083658026815776,0.1780698716337251,9.63641360507675,4.750752639919689,2.9679906847714506,0.0,-0.03728749548406696,0.5576638003285943,-2.3063029909260373,-15.772576092082929,27.502381637708197,0.0,129.6766014968245,880.3981545763683,626.2808089975621,305.06673151281547
0.4200000000000001,0.2101941786226815,0.24276659546509866,9.483149589937849,3.866839904261738,4.632854509556374,0.0,0.3484861839327353,1.4788660201382102,-2.7156295333952727,-16.448497530775885,27.73227727740509,0.0,129.5290015793927,880.4273774647742,626.2663263227098,304.9896861915283
0.48000000000000015,0.2623077576935808,0.33035060590878546,9.295482384334427,2.90053415209049,0.017701737289790742,0.0,1.2612417894535604,1.4077456195650235,-3.7664121820702468,-16.868483767479127,27.831772714649347,0.0,129.82535217035544,880.5305421949861,626.0960562278822,304.94890271146215
0.5400000000000001,0.32786954768102083,0.4255488109054535,9.025189335147624,1.8936641929755034,1.6889472826363843,0.0,0.6955497639011994,1.789985348842916,-5.066790817301167,-17.12137928056593,27.874517473127376,0.0,129.87644482410536,880.5591392296344,625.7322538234138,304.9711547507931
0.6000000000000002,0.3404294673108797,0.5200966173844206,8.70380021915608,0.8669526173909627,3.36182694732698,0.0,-0.10861996159221396,1.1622077081435949,-5.737970004345232,-17.274181880563308,27.89000320887293,0.0,130.20060166036964,880.4767338821591,625.6464119345085,304.89193047408907
