time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-0.01053296220277555,-0.008755557073411413,9.998572432570283,0.38916345668721064,1.7083175402119029,0.0,-0.5984220299187065,-0.23479778122614817,-0.4021989028346773,8.753532709278131,-3.262392895709576,0.0,622.1771641309291,384.1082798736684,275.241342476856,853.0181201629605
0.12000000000000001,-0.07811663251137041,-0.021025472510303386,9.956349675010767,3.438841945443057,2.983430444703771,0.0,-1.522143113742093,-0.33983007143647304,-1.1178214434183724,15.932492078636479,-6.293731000362286,0.0,622.0841535614477,384.1182871685405,275.11917899301153,852.8700743883318
0.18,-0.16936311981278876,-0.02956526532134816,9.879709909696384,2.025506515032969,3.6746085822062486,0.0,-1.3804340855022728,-0.1975697848101304,-1.8671605090726595,20.667047403719362,-8.885636147160387,0.0,622.2751653051537,384.1039275182832,275.1719066338884,852.7770899912558
0.23999999999999996,-0.23244559520366193,-0.05603809064819841,9.769580695397684,4.535930479872057,3.8052160294226898,0.0,-0.692092806822517,-0.3457509505522943,-1.7466294650012733,23.321327565777647,-10.940195235643028,0.0,622.4269317290887,384.0377871140926,274.8988291318284,852.7503191084121
0.3,-0.2528347015534384,-0.05046088034563093,9.642546486656533,6.278895963454328,3.507476548626208,0.0,-0.023684069332904262,0.44579245529804723,-2.7227227716221036,24.665863895408332,-12.466759971303922,0.0,622.3136327554084,384.0533339835993,274.79199028108644,852.7086234170132
0.36000000000000004,-0.24478309745596466,-0.03301335711920456,9.431069167970065,1.5638790841891765,2.933583864701646,0.0,0.1990137323580901,-0.09754695866686786,-4.210216173666502,25.314765808817597,-13.550112177456798,0.0,622.3180965242656,383.9353884550098,275.09959426516644,853.022614154177
0.4200000000000001,-0.24459700069805082,-0.06948473515226901,9.169170634404958,3.105552173270354,2.195436784658762,0.0,-0.30381973489472874,-0.9605395582533545,-4.34717511222183,25.615625549162868,-14.2840994024608,0.0,622.0790734555072,384.20479167402874,275.26652516417045,853.0119785547472
0.48000000000000015,-0.29395769501719077,-0.12513050476988688,8.906623608974254,4.648978971809287,1.3687486912486513,0.0,-1.3957758647786742,-0.8667313756571215,-4.55149920678763,25.75292433547971,-14.777811895761918,0.0,622.3604425827283,384.28051924375194,275.15762215253636,852.8997694854031
0.5400000000000001,-0.4108255347367369,-0.18790620355213727,8.61961406024832,6.196708779363027,0.49250043748006433,0.0,-2.431802728508595,-1.281514249421463,-4.855644749837907,25.824063356907594,-15.099329077975176,0.0,622.1371191217269,384.23958298416755,274.810758234534,853.2288119474587
0.6000000000000002,-0.5684077977318117,-0.2585307947761816,8.34023872749548,1.464050427741844,5.8723279472971335,0.0,-2.6656433203733356,-0.8449448730472031,-4.531917044620656,25.86038674887751,-15.30425236968168,0.0,621.9895072068866,384.3000657888963,274.9134631931078,853.510091228486
